Topic,Keyword,Score
1319,lithiumphilic,0.01473668852780818
1319,electrophilic,0.013745717931406548
1319,site,0.012749302205584115
1319,hollow,0.0109660862364721
1319,avoid,0.010170674280405417
1319,disordered,0.009890426648412881
1319,expected,0.009331212624940159
1319,constructs,0.009263632681747812
1319,space,0.008861605629753414
1319,induced,0.008585428451104857
1320,oxyfluoride,0.07365004961673845
1320,ru,0.02489749457562669
1320,co3o4,0.02358423049174621
1320,crystalline,0.0234156519213623
1320,0813,0.022473295901314534
1320,1021,0.022473295901314534
1320,me2of,0.022473295901314534
1320,1529,0.022473295901314534
1320,me2,0.01955842273339557
1320,0115,0.018611854664357948
1321,62a,0.0903366727323703
1321,62,0.08735863870046534
1321,bat,0.06551154288283306
1321,floor,0.05761543888511634
1321,63,0.043883001859453256
1321,panel,0.039571901317931264
1321,62b,0.03628102827656149
1321,clearance,0.03321442729075647
1321,123f,0.03207158453354496
1321,underguard,0.029382596102425884
1322,thermoplastic,0.014568300993158432
1322,organicinorganic,0.013159561884346794
1322,industrialization,0.01076078048640683
1322,cold,0.009889312488178564
1322,impedance,0.009746864806742844
1322,jointed,0.00972514828157531
1322,solidifying,0.008009865849915346
1322,blast,0.007550747194486679
1322,winding,0.007193765404231091
1322,hot,0.006858463579892905
1323,assb,0.1108580928997728
1323,metalion,0.08632122922954401
1323,outgassing,0.05128545597654822
1323,abusive,0.038191757357268985
1323,abuse,0.036125046592760536
1323,tests,0.03493711925790517
1323,allsolidstatebattery,0.03356389786156587
1323,accumulator,0.03352764660512078
1323,processes,0.030524691429848375
1323,allsolidstatebatteries,0.02646449515013695
1324,activated,0.0630578234067592
1324,textureshaped,0.06069516408754006
1324,li15si4,0.05624203469064627
1324,safe,0.0557696475644356
1324,optimizes,0.04970065784334619
1324,lic6,0.04962177404718708
1324,successfully,0.04294324660912335
1324,guidelithium,0.03447928781541331
1324,dynamic,0.03216795967018829
1324,lithiumconductive,0.03008311689129507
1325,11p,0.061960505087546906
1325,11s,0.05804071394192944
1325,series,0.054298143373823354
1325,11ps,0.054004744944395465
1325,parallel,0.051920739126415275
1325,11sp,0.04553320821463423
1325,groups,0.030456976567112288
1325,number,0.028659482080584008
1325,seriesparallel,0.028595861308847732
1325,three,0.021702215229857706
1326,wet,0.07091672697484032
1326,processes,0.062509669023779
1326,described,0.03914264500371803
1326,defined,0.02629713600739988
1326,produced,0.021609731921006882
1326,top,0.019467430872090685
1326,electrochemical,0.0190257178401077
1326,herein,0.013072451385300755
1326,while,0.01247375100514402
1326,both,0.012351903790305199
1327,puncture,0.026605421414158382
1327,inhibiting,0.021925448704152004
1327,dendrite,0.017462819921259965
1327,belt,0.016457585477213516
1327,growth,0.014369154888616145
1327,thus,0.013814484465800424
1327,durability,0.011650892539254084
1327,support,0.01161074422481253
1327,effect,0.011485418016364133
1327,physical,0.011093903716100948
1328,silvercarbon,0.05353954428123735
1328,carboniodinesilver,0.045690109220539975
1328,lithiumfree,0.03212717100524281
1328,silver,0.024893170753227025
1328,ci2,0.02198992024072279
1328,lithiumsilver,0.016492440180542092
1328,silk,0.012405581104913943
1328,nanosilvercarbon,0.012405581104913943
1328,agi,0.012405581104913943
1328,koh,0.012405581104913943
1329,rotationmovement,0.06243113191069956
1329,blade,0.06080259648853146
1329,rotating,0.059035600894002165
1329,blades,0.03779518243696742
1329,tapered,0.03082708877149865
1329,tapers,0.02834847597546323
1329,curved,0.02761996673613705
1329,produces,0.022076264472515057
1329,wall,0.020858489366297143
1329,shaft,0.016361197989954734
1330,inorganicpolymer,0.01890894467407016
1330,refractory,0.0112981486343721
1330,manganate,0.008627365868647199
1330,polymerreduction,0.008011400734996118
1330,onecycle,0.007532099089581399
1330,prolithium,0.007532099089581399
1330,mmn,0.007532099089581399
1330,induced,0.007494400639058564
1330,derivative,0.007412450347205259
1330,highspecific,0.006713603638244006
1331,li3xla23xtio3,0.029632013082238628
1331,electrolyteelectrode,0.021487258730983252
1331,li7la3zr2o12,0.020789359813279944
1331,laf,0.02023129000293764
1331,llzbased,0.018944793459433753
1331,exists,0.014978010954595944
1331,laf3,0.014345799196370898
1331,compositebodycomplex,0.012806412392260737
1331,garnetlike,0.011561797784066416
1331,there,0.009877273411565746
1332,task,0.019896224469439533
1332,solutions,0.011687957632700913
1332,overall,0.009226011279792166
1332,solve,0.007162954041165454
1332,expansion,0.005763469192699563
1332,reducing,0.005715768876560714
1332,increase,0.00506719437406181
1332,while,0.005061071104546139
1332,13,0.005051914933509992
1332,thickness,0.004969058810442956
1333,pda,0.05748678481890675
1333,gradient,0.03726756662302905
1333,spinning,0.028044576397035007
1333,distribution,0.019362586439070427
1333,optimizing,0.016648828181199154
1333,fibre,0.01554689100498983
1333,positivenegative,0.015080956636701873
1333,aggregate,0.013982989665528203
1333,filler,0.013839189035981012
1333,prepolymerization,0.012884236049601185
1334,bipolar,0.03258384773485173
1334,circular,0.027526046259169424
1334,formedlaminated,0.020398298399483893
1334,rectangle,0.01826643560336542
1334,viewed,0.018110636767090165
1334,insulative,0.011819938025883645
1334,quadrangular,0.011018062194274135
1334,touches,0.01064332914080226
1334,projection,0.010567222736735002
1334,edges,0.010349157152468208
1335,wt,0.050570317038932826
1335,gradients,0.03921020115412347
1335,percent,0.03192998483891418
1335,fourth,0.0307385838161409
1335,region,0.027227943589250535
1335,weight,0.01647509142344139
1335,third,0.012206838160033167
1335,lithiumion,0.006834965253616388
1335,another,0.006380815297744536
1335,greater,0.006156325778943146
1336,xayoz,0.02487068771373004
1336,62,0.015398858560368569
1336,51,0.01271123734835498
1336,tg1,0.012291192606420902
1336,tg2,0.012291192606420902
1336,diffraction,0.008878295086737504
1336,li2zrs3,0.008715557979250445
1336,li2tio3,0.008715557979250445
1336,2137,0.008715557979250445
1336,234205,0.008715557979250445
1337,detection,0.07077501587047541
1337,abnormality,0.07001993033235765
1337,73,0.03934719147866128
1337,91a,0.03535483105025314
1337,detect,0.035091538502725866
1337,perform,0.032660592768590804
1337,71,0.03178754762700777
1337,72,0.02893537675138631
1337,90,0.026570224712904714
1337,detected,0.02545245031970013
1338,531,0.07190493814650459
1338,ev,0.07138821356463237
1338,photoelectron,0.044828062627284476
1338,538,0.0421694207244025
1338,525,0.04070673374455973
1338,binding,0.029355741568775646
1338,531ev,0.02762324222179155
1338,1s,0.026793465726042034
1338,emission,0.025279985227778908
1338,existed,0.021794879693942438
1339,module,0.13387179498447233
1339,nan,0.07749668156118843
1339,battery,0.00394103210739504
1339,,1e-05
1339,,1e-05
1339,,1e-05
1339,,1e-05
1339,,1e-05
1339,,1e-05
1339,,1e-05
1340,protonated,0.08412094822867537
1340,protonation,0.03983096626814704
1340,protonating,0.038243504297535945
1340,protonatable,0.03733541070930822
1340,entirely,0.02141037357002136
1340,2f,0.019430959724996703
1340,11,0.017147664087658665
1340,13,0.01663892792499129
1340,preferably,0.015096984133181782
1340,dendrites,0.014374900921903258
1341,tantalumdoped,0.03141595254895669
1341,recycled,0.025606562186154477
1341,solidliquid,0.023284526096881673
1341,lltzo,0.02122820428596868
1341,subjecting,0.01667489796855748
1341,sulphidebased,0.015832091546695553
1341,degumming,0.014329323929555668
1341,mediate,0.014329323929555668
1341,latao4,0.014329323929555668
1341,sulfidebased,0.014263712738274288
1342,trenches,0.0608425139564064
1342,backside,0.03227180824711383
1342,front,0.019418124403787495
1342,trench,0.017674330219221566
1342,yttrium,0.01457207250997634
1342,stabilized,0.012280003739252738
1342,additionally,0.009606841308613067
1342,frontside,0.009060391949123081
1342,rearside,0.009060391949123081
1342,oxynitride,0.009039699424686054
1343,fand,0.02178161326019984
1343,highcompression,0.021524777024438346
1343,axmyfx,0.01619089499302226
1343,fluorinecontaining,0.015512831377564403
1343,fluoride,0.013961862082039934
1343,3y,0.01206147905780692
1343,sodiumrich,0.011616217016728004
1343,naf,0.011335076629060541
1343,difluoride,0.010420634785728952
1343,lithiumor,0.009017496030496962
1344,tr,0.06158259574064239
1344,exceed,0.028344288391312446
1344,previous,0.027927967095371625
1344,times,0.025128266277042136
1344,aggregating,0.022791627622531643
1344,suspension,0.02213739912424202
1344,preceding,0.021475036793095405
1344,expressed,0.018241817265340472
1344,consolidating,0.018189162825621084
1344,electrophoresis,0.01798967885543898
1345,partition,0.03653579179259871
1345,monopole,0.01934145116158091
1345,mounting,0.0166914687961082
1345,together,0.011991538218657314
1345,stacked,0.009247101014479354
1345,assembling,0.008308409349297077
1345,convenient,0.008111696360874446
1345,assemble,0.006467670729284393
1345,molding,0.006131212950662704
1345,singlepole,0.006050194430532743
1346,acc,0.11481718369940669
1346,ccc,0.08535509994448084
1346,barrierinsulation,0.08339645039757446
1346,redistribution,0.057335059648332444
1346,viaopening,0.048807637769862564
1346,sidesedges,0.03752817537494783
1346,moat,0.030794508439675114
1346,sidewall,0.028254464393668535
1346,exposing,0.020339406440620475
1346,encapsulates,0.020109346471293026
1347,activity,0.04898898931417809
1347,exist,0.009572734822234972
1347,constituting,0.007786266988248215
1347,status,0.007483690778745667
1347,dispersed,0.006854896307433956
1347,interfaces,0.005556349477633012
1347,boundary,0.004841114466675342
1347,combination,0.0043696781392613794
1347,superior,0.004266681469834331
1347,solving,0.004203084387195902
1348,accelerate,0.011218754657006858
1348,heterogeneous,0.011084514274993932
1348,colloid,0.010832568457475579
1348,ternary,0.010233003861971094
1348,highnickel,0.00864159562936685
1348,staggered,0.007904750876280191
1348,path,0.007762451814221961
1348,60wt,0.007356120403139099
1348,75wt,0.007356120403139099
1348,25wt,0.007356120403139099
1349,prelithiated,0.08305625923547698
1349,wt,0.07547964330955498
1349,iva,0.04730730772044082
1349,xm1yaz,0.029295064747454302
1349,electrovalence,0.029295064747454302
1349,lixm2ypo4z,0.029295064747454302
1349,nonintegers,0.029295064747454302
1349,lixm2ysio4z,0.029295064747454302
1349,9899,0.029295064747454302
1349,rare,0.02845344560045633
1350,become,0.03796481971765094
1350,later,0.03519989951234276
1350,molded,0.02834582312759207
1350,threelayered,0.026646750227439113
1350,conjugated,0.02459596388138727
1350,diene,0.02384682417654318
1350,million,0.018268298762782693
1350,simultaneous,0.017233105475679796
1350,calcining,0.01628154560927716
1350,ge100,0.014947707218302006
1351,bagshaped,0.0194729695493101
1351,absorbent,0.017672448650640105
1351,reliably,0.01568260012035558
1351,switch,0.014913635594404524
1351,path,0.01192229660948949
1351,23,0.011635230493788987
1351,pouch,0.009154401596176628
1351,13,0.008418580356645881
1351,overlooking,0.0075452682220833135
1351,piece,0.006591487691493807
1352,oxidization,0.0814352578656997
1352,glassy,0.045760406372988394
1352,minimizes,0.03638350216880339
1352,drop,0.025729638269746988
1352,before,0.014038162366334624
1352,due,0.007508607427899805
1352,increase,0.0063622406206059095
1352,equal,0.006052781626104103
1352,lower,0.005790812351928883
1352,rate,0.005261701825246965
1353,ore,0.021128674314299736
1353,li56xmxp10s5yx14,0.01818851515653187
1353,lipsx,0.01818851515653187
1353,167scm,0.01818851515653187
1353,89,0.01654581625587401
1353,codoping,0.01604345547312878
1353,sulphursilvergermanium,0.01580747601808622
1353,022,0.01375738093835114
1353,ag,0.013277755460607301
1353,lithiumsulphursilvergermanium,0.012489448156236859
1354,electrolytelithium,0.03548844759859176
1354,supplementing,0.02884076263668668
1354,fexmoyni1xyp,0.027623426212032447
1354,oxalate,0.027319595400648166
1354,quaternary,0.02134922625659767
1354,phosphide,0.019108967500635426
1354,nanoporous,0.017824102568511236
1354,array,0.014991799266515183
1354,embedded,0.012500928231574953
1354,lithiumphilic,0.012069178374468604
1355,redox,0.11669943186337117
1355,ionically,0.11344259427127698
1355,employ,0.06092697359194454
1355,mixtures,0.04245523199218696
1355,glassceramic,0.038446157079313086
1355,conducting,0.035724295885154925
1355,electrolytes,0.027367484437495756
1355,additive,0.025358916223916457
1355,disclosed,0.012900148931019392
1355,component,0.011194826527665652
1356,partition,0.05765859271144771
1356,install,0.018186768664986582
1356,spacer,0.017563814155141168
1356,groups,0.01649631458084742
1356,innermost,0.013035965511786268
1356,fcv100,0.011416400788140945
1356,vehicle,0.011294250751428703
1356,lug,0.011049524720333924
1356,pmma,0.010827918699622121
1356,core,0.010272752652168846
1357,preformed,0.12546618208585678
1357,doublesided,0.11425424438512463
1357,separatorelectrode,0.05975188447417529
1357,appropriate,0.026302615696739303
1357,multilayer,0.020531590025472238
1357,some,0.013867530216835238
1357,either,0.012961729778576691
1357,elements,0.01235419913942416
1357,sides,0.011823972407702797
1357,units,0.009921094674005005
1358,fully,0.038360113438138235
1358,semisolid,0.03607007475537248
1358,therefor,0.03509786161129183
1358,nan,0.01915648308254096
1358,use,0.013926205523604372
1358,piece,0.010647104163248872
1358,state,0.006502416508326454
1358,anode,0.0059505348124160124
1358,used,0.004625591992135597
1358,including,0.00433482013997726
1359,ptc,0.024944286155013384
1359,resistor,0.021082806641740948
1359,kxmgx2ti8x2o16,0.01820160472877226
1359,a1,0.015978358883308907
1359,potassium,0.013836985086067148
1359,kti,0.0102103354467888
1359,kmg,0.0102103354467888
1359,resistive,0.009263363472235284
1359,maximum,0.008029937982663079
1359,participate,0.0076926349551099055
1360,imidazolinebased,0.08623161550957748
1360,contain,0.015715777939981926
1360,average,0.014567220740256173
1360,diameter,0.013085423346792824
1360,dispersion,0.011480460667880077
1360,dispersing,0.01135022357196989
1360,micron,0.01085176653816296
1360,there,0.008926443930854676
1360,d50,0.008878700051685643
1360,sulfide,0.006568573887082728
1361,counter,0.04806916545547194
1361,protruding,0.02637658465850641
1361,single,0.018747924643681534
1361,observing,0.013697452159831319
1361,configuring,0.012821610833624904
1361,sealing,0.010810073875268642
1361,protrusion,0.006624556121529418
1361,member,0.005873704291568042
1361,opposite,0.005538402081969077
1361,collector,0.004125019069177569
1362,module,0.015372837701566201
1362,homopolar,0.014391559321399195
1362,parallelepiped,0.014160264205738349
1362,burning,0.011533309512032932
1362,spreading,0.011511274426497825
1362,pair,0.009290367648706607
1362,rectangular,0.008959556549175124
1362,traffic,0.008917959918051721
1362,alternately,0.00874874339818102
1362,reliability,0.008564724703322464
1363,protected,0.09427227944194962
1363,xmxa2xsiyp3yo12,0.033762327585712765
1363,1xmxa2xsiyp3yo12formula,0.024906287917755336
1363,lithiumair,0.02361091902038436
1363,integer,0.01749119892248269
1363,hafnium,0.017036703560721504
1363,air,0.016035789576759447
1363,scandium,0.015515313212597972
1363,specification,0.015092619728388901
1363,represents,0.01309657797551451
1364,perfluorinated,0.0952236293323335
1364,powders,0.06843295915984277
1364,solubility,0.059225580758571955
1364,compositions,0.030834615813493095
1364,certain,0.02861193503935142
1364,components,0.02200027687495131
1364,amorphous,0.020998186448562314
1364,binder,0.013237654651024538
1364,batteries,0.012229915317373611
1364,use,0.011207361453028097
1365,apparatus,0.05703715334633927
1365,identification,0.05495358577319329
1365,location,0.0456485877976577
1365,electronic,0.033191977421479175
1365,circuit,0.0272378492943695
1365,its,0.02513972631947868
1365,test,0.02482869961819873
1365,nan,0.02378967899087645
1365,atomization,0.016284958804066108
1365,sensing,0.012118574943149385
1366,frame,0.025904647535583494
1366,holes,0.019624328119722954
1366,s3,0.01715473081109483
1366,threedimensional,0.016868832516405044
1366,introducing,0.016197892126836474
1366,s1,0.015003706920604326
1366,s2,0.01433738653201624
1366,shell,0.012825018888222028
1366,pressurizing,0.012740462425537795
1366,set,0.011436756510624712
1367,carboncontaining,0.03169529752784098
1367,dodecyl,0.030455793435997792
1367,colloid,0.023210394133048113
1367,cucp,0.02122491998648595
1367,sulfonate,0.01811740525128072
1367,glucose,0.015465939514275622
1367,xps,0.015254290113601226
1367,ampx226425,0.014289901271790672
1367,aluminium,0.013508919935077775
1367,carboxymethyl,0.013085959731371674
1368,electrodefacing,0.023066096159703047
1368,inthat,0.023066096159703047
1368,oppose,0.019763339942071034
1368,protection,0.013869858177911988
1368,surround,0.012266835427702754
1368,intermittently,0.011992917150670341
1368,cover,0.010630827789276237
1368,thereto,0.01045798882656128
1368,cushion,0.008710899504974213
1368,end,0.008164442780336805
1369,tetravalent,0.01927524754690756
1369,0a14,0.01500646392906577
1369,1x2yaaymxm2xyp3o12c,0.012863157984434215
1369,315,0.011969144665407633
1369,geopolymer,0.01064092888504398
1369,m1,0.008934853132438785
1369,m2,0.008726228466917653
1369,divalent,0.00857052242473175
1369,trivalent,0.00857052242473175
1369,p2type,0.008567662867809214
1370,0002,0.06366068560671252
1370,mah,0.032388151590929504
1370,utilization,0.03225403217384127
1370,134,0.0308129585789291
1370,mahg,0.02109597766071518
1370,constant,0.01941106091731309
1370,negativeelectrode,0.019028418080018702
1370,calculated,0.016740913505157683
1370,equation,0.016492258661704052
1370,discharge,0.015739678248251253
1371,pieceshaped,0.028087032916725478
1371,tends,0.021400156596138475
1371,siliconbased,0.017038753073254913
1371,sheetshaped,0.015965249556115783
1371,flaky,0.015779138666057263
1371,integrity,0.01326452964118352
1371,slides,0.012546020275262377
1371,tend,0.01210651130318385
1371,parallel,0.00846378093929771
1371,slide,0.00712853073297245
1372,actual,0.047507310057663024
1372,layerthickness,0.04067499267218718
1372,calculated,0.02582049047826165
1372,epexpansion,0.024821018713549654
1372,enexpansion,0.024821018713549654
1372,epen,0.022922582425789834
1372,en,0.021579113578085837
1372,ep,0.021579113578085837
1372,expansion,0.0192770350837403
1372,charges,0.01675954386209138
1373,ceria,0.03994876977026552
1373,brittle,0.03606938994627223
1373,aggregate,0.025351996938369432
1373,highly,0.025012752874126833
1373,dense,0.022020938453061325
1373,metaldoped,0.021600346202133757
1373,nanoparticles,0.018709194928468547
1373,highdensity,0.018400766081397485
1373,fine,0.016222115813222127
1373,brittlematerial,0.015572247211032767
1374,lewis,0.01679633814263694
1374,aminopropyl,0.016743047457476002
1374,biamino,0.016743047457476002
1374,doubleterminated,0.016743047457476002
1374,kh792,0.016743047457476002
1374,polydimethylsiloxane,0.015205620990865707
1374,sulphide,0.015130953501119947
1374,modifying,0.01503124186029071
1374,airstable,0.013306508882616499
1374,2030,0.011418306945753003
1375,dewatering,0.032339544503658314
1375,dehydrofluorination,0.03209245551274223
1375,pretreated,0.023527125973907295
1375,crosslinkable,0.022225671835332413
1375,ethercontaining,0.018200350908390523
1375,polyene,0.017973722651764685
1375,vacuumizing,0.015197756873015921
1375,selecting,0.015127340012375522
1375,staggering,0.014635634060308567
1375,defoaming,0.01460294178986717
1376,closer,0.035710121125065455
1376,stepwise,0.025085012073179612
1376,decreases,0.023255451885121837
1376,concentration,0.01687994342746989
1376,positioned,0.01512890202855362
1376,gradient,0.013834184697052724
1376,concentrations,0.012615083075477408
1376,stepped,0.009450915234220026
1376,toward,0.008272110183795308
1376,respect,0.005179058540307048
1377,graphene,0.022091917701160563
1377,120,0.019558056745207043
1377,chemically,0.015378943386259924
1377,permeable,0.015242244214464948
1377,130,0.015010359526163952
1377,110,0.013354194810192175
1377,327,0.013201934208543537
1377,previously,0.012257317549284344
1377,026,0.012014520508419354
1377,prevents,0.011650127357316714
1378,meandering,0.0533461190021563
1378,22,0.021084995442646248
1378,21,0.01716023252704845
1378,exit,0.012217315301070886
1378,iii,0.011958540874228023
1378,31,0.011454663919954347
1378,outlet,0.011001082338313749
1378,connects,0.01062055852490788
1378,terminal,0.009904825717327563
1378,stack,0.009116114391839044
1379,electrolyzed,0.025793332830728963
1379,impurities,0.018613743019719325
1379,detergency,0.018513547356060797
1379,cleaning,0.014114625014601053
1379,pure,0.010583762270652065
1379,cleaningrefining,0.010385322153303407
1379,introducingadding,0.010385322153303407
1379,nonequilibratory,0.010385322153303407
1379,washingcleaning,0.010385322153303407
1379,nitriding,0.010385322153303407
1380,recycling,0.05200137047294303
1380,waste,0.03207169151638858
1380,sustainability,0.02180206671212536
1380,recycle,0.020236994474291985
1380,nondisabled,0.019272519517194452
1380,lifecycle,0.016004302525206723
1380,clean,0.013471926382536921
1380,recycled,0.01271100266131577
1380,1502ma,0.012570445912263195
1380,1297ma,0.012570445912263195
1381,302,0.08020559467708685
1381,304,0.061248033819245935
1381,310,0.04476605310713617
1381,303,0.03645328265947707
1381,cutting,0.022447379693290366
1381,polarity,0.020427861289547388
1381,collapse,0.018923830802713502
1381,prevents,0.013086714007796646
1381,crumbling,0.01143180873460806
1381,chamfered,0.011100947631475646
1382,packs,0.08297144759082851
1382,worst,0.052684245951476284
1382,confining,0.019766434617075695
1382,determined,0.01731583897483736
1382,characteristics,0.016778371095823634
1382,tandem,0.01677541179755998
1382,determining,0.01339270483585418
1382,pressures,0.011628603232615529
1382,crosssections,0.010433573171780083
1382,been,0.009563789995603679
1383,achievement,0.01886179301189462
1383,fraction,0.011241746915937696
1383,primary,0.009985884475046121
1383,enables,0.009692663018917405
1383,void,0.009596654586175219
1383,durability,0.009441793887373097
1383,mehtod,0.00920737825981247
1383,60,0.006843635980214083
1383,contain,0.00642918188453806
1383,groupsiand,0.00603165448650656
1384,filmmetal,0.08146523822257616
1384,quantum,0.0678654787792955
1384,abo3,0.03519476528687218
1384,silverdoped,0.03519476528687218
1384,manganate,0.02024435365983256
1384,coulomb,0.01526028167329629
1384,perovskite,0.014667453179999545
1384,carbonbased,0.012617432981486626
1384,introducing,0.011361021561183916
1384,three,0.00974877287309481
1385,intermediate,0.015683142109525133
1385,characteristics,0.004944486252412319
1385,output,0.004396733317402073
1385,fullsolid,0.004269845874944299
1385,composed,0.004145647909364739
1385,cycle,0.003777601361693718
1385,completely,0.003155813273607286
1385,according,0.0027514270987578035
1385,formed,0.002675681994233323
1385,collector,0.002437233503785011
1386,crude,0.025857378578110175
1386,purity,0.01734593057990828
1386,batterygrade,0.015199330466816109
1386,sulphur,0.012367386268388564
1386,alcohol,0.012321174434556213
1386,product,0.0118202090491725
1386,carbonsulphur,0.011646523201196052
1386,sulphide,0.011325401709006828
1386,wash,0.011204242246508723
1386,15cm,0.01082098759510865
1387,annealed,0.08123093652063564
1387,jointly,0.04008120897345022
1387,describe,0.039882267753093774
1387,above,0.02924218583274809
1387,cobalt,0.018797380270560993
1387,template,0.01779746526289577
1387,utilizing,0.015862501824584683
1387,carbides,0.011893902936534218
1387,nitrides,0.010471243485047303
1387,texturing,0.008988189899772545
1388,turnback,0.05825340461275396
1388,24a,0.051160209218882
1388,23a,0.04305581578281772
1388,22a,0.04253402148045484
1388,house,0.03897966116950303
1388,sections,0.038355593100336295
1388,edges,0.03217755183612241
1388,houses,0.028519764645967716
1388,back,0.024298326057549727
1388,maintaining,0.01965323846964077
1389,rail,0.06408642974387695
1389,track,0.040685643364167336
1389,planar,0.031568474258804095
1389,slot,0.029435728675450516
1389,positioning,0.025782257424245055
1389,relaxation,0.01814368845892134
1389,tab,0.0170595735210287
1389,collectors,0.017006886856304533
1389,integers,0.015588099578001629
1389,peeling,0.015492722011747362
1390,mno2,0.025502005259810053
1390,y1o4,0.024706898173794664
1390,xl1yzmynzo2,0.024706898173794664
1390,delayed,0.018633424205701497
1390,ionizing,0.01773541313401881
1390,add,0.015715017261530965
1390,growth,0.014706396345689618
1390,lini05x1mn15y1axi,0.013813370161418592
1390,lini05x1mn15y1ax1,0.013813370161418592
1390,mno2conductive,0.013813370161418592
1391,amorphous,0.024615876108997514
1391,xo6,0.023043935490729365
1391,li1xal1xsi2,0.023043935490729365
1391,lialsi2o6,0.02162614861090067
1391,xli2co3ylii,0.016405863444582433
1391,cvd,0.01300001668772551
1391,aluminate,0.012108835143968105
1391,lio,0.011296538028076633
1391,quenched,0.01044371868694732
1391,utilized,0.010404237951019194
1392,piezoelectric,0.09644382730550784
1392,litao3,0.04812799399724227
1392,patch,0.037822312115114595
1392,linbo,0.031339688778728135
1392,elongated,0.023641985851595347
1392,actuation,0.020245481769686238
1392,environments,0.01962204692201517
1392,linbo3,0.01646125782580479
1392,elongate,0.01622471885300458
1392,orientation,0.015671243786115275
1393,urethane,0.09910547631264013
1393,methacryloyl,0.08311076906858579
1393,photocurable,0.0807646536478483
1393,acryloyl,0.039622353316238895
1393,pas,0.038294449206052614
1393,bond,0.03584057684482109
1393,meth,0.0350952875354219
1393,ethylenically,0.03230897933491388
1393,essential,0.02745118757776933
1393,photoradical,0.026468220525246243
1394,generating,0.0243020088776322
1394,pressurizing,0.022482890384396992
1394,principal,0.02123789020726421
1394,sidesurface,0.013289526118197581
1394,void,0.013177327702167419
1394,cavities,0.013133827090682967
1394,positional,0.01153898039488479
1394,sections,0.011164471895004953
1394,regions,0.010851476044662729
1394,trackless,0.010063391480874305
1395,germanium,0.029716393925126722
1395,raw,0.022471966509160786
1395,dispersing,0.022137562415166817
1395,sulfide,0.014524150028774838
1395,boron,0.013997199404384948
1395,obtaining,0.012656046428388345
1395,phosphorus,0.011485602873581727
1395,combination,0.011237489579291963
1395,preparing,0.009574186354205295
1395,drying,0.009030822880774872
1396,lithiumselenium,0.0368375595522857
1396,ultrathin,0.0366226740916442
1396,gallic,0.019130659253274077
1396,selenide,0.017738500747513895
1396,selenium,0.015042425960274497
1396,ferroelectric,0.013797936166948879
1396,polystyrenepolymethyl,0.013619851671617311
1396,staticizer,0.013619851671617311
1396,threelayer,0.011156739620065068
1396,inversion,0.010947442139787184
1397,ribbonlike,0.13745868473413447
1397,110120130140,0.10783077024062968
1397,striplike,0.08472222847487314
1397,patterns,0.07411649684069228
1397,thinfilm,0.0731670291245042
1397,substrates,0.07090964051451644
1397,geometry,0.0629577380982623
1397,fibrous,0.0606911343090327
1397,multilayered,0.046367153906495005
1397,multifunctional,0.046197624216402965
1398,spring,0.023039304982894485
1398,lid,0.01838008288793123
1398,115,0.01811903546686749
1398,engagement,0.016448305028995826
1398,recessed,0.0159861438730037
1398,concave,0.01445505104429676
1398,container,0.01355504187321333
1398,pressfit,0.012989489963097992
1398,313,0.012586144415016919
1398,section,0.011473425876214149
1399,nitrogen,0.03895625062566538
1399,former,0.03405242187214025
1399,bromine,0.031038612091345223
1399,3x6,0.030860359853366874
1399,6w7,0.030860359853366874
1399,oxythionitride,0.027595010772058698
1399,chlorine,0.026392579046283317
1399,aziroditetype,0.02608821197067916
1399,added,0.024290638987914375
1399,iodine,0.023869311630346945
1400,board,0.13619095705529244
1400,printed,0.10529929530802996
1400,chip,0.04660574497523276
1400,lp,0.04436492834477151
1400,es,0.04436492834477151
1400,circuit,0.040211635833538976
1400,ts,0.03649848894926754
1400,mounted,0.020955223981063312
1400,b1,0.020355853739696873
1400,store,0.0163665680640576
1401,polysiloxane,0.10220385164240671
1401,graft,0.022108160443190944
1401,copolymerizing,0.020342639493740735
1401,polymethyl,0.01912541110321321
1401,cyclohexane,0.018535430516378164
1401,monoion,0.016974750834734802
1401,isopentenyl,0.013595599798982666
1401,2epoxy,0.013595599798982666
1401,isopentenol,0.013595599798982666
1401,2epoxy4vinyl,0.013595599798982666
1402,hydrogel,0.046813244750542785
1402,lowstrength,0.03061226034190353
1402,superfine,0.023809902739621795
1402,roast,0.019966759537418055
1402,new,0.01976918641493279
1402,swollen,0.015580903616610657
1402,needed,0.012828431876659122
1402,exerting,0.01273842611518723
1402,roasting,0.012403734561514007
1402,putting,0.012165164800700061
1403,limgx,0.04139610845102134
1403,limg,0.020311352598851997
1403,stated,0.01633535970617393
1403,lix,0.013378569771417497
1403,charged,0.011297602011930204
1403,none,0.010341723531195102
1403,fully,0.00963010369743483
1403,ag,0.00892766758717808
1403,kgcm2,0.0070098966175742945
1403,c2001jpojapio,0.00675066659291307
1404,abovementioned,0.07930825378860143
1404,exposing,0.019072645783666953
1404,basic,0.01630456122884956
1404,near,0.013092932727523206
1404,overlapping,0.012967317435590521
1404,hh,0.012733784425400992
1404,gg,0.012316924508407552
1404,plan,0.011000090336317346
1404,ff,0.010844393635382121
1404,dd,0.010119639943130657
1405,consolidating,0.0652171472109805
1405,lowest,0.04525565017162231
1405,exceed,0.04516813167705142
1405,threshold,0.030811091335986775
1405,fabricated,0.028854850503475728
